互联网	0.021425136911913
数据	0.014773244697064
用户	0.0082278343368573
企业	0.010637022915964
网络	0.011488392250447
苹果	0.020139327125738
信息	0.0083955467033953
手机	0.0085383751514326
中国	0.0068351972349732
市场	0.0075321404904951
公司	0.0067138623728139
服务	0.005826457198076
平台	0.0060962762011462
运营商	0.015156010456518
技术	0.0055368590421835
产品	0.0049918982388298
发展	0.0054708453635056
流量	0.010604667639157
消费者	0.0053796698930991
红包	0.013117898540041
大数	0.0091678176542849
京东	0.01173828242326
百度	0.011079206498172
行业	0.0057978057963334
快递	0.012160559721525
中立	0.01800101400214
创新	0.006703053155563
微信	0.0089899246570271
模式	0.0045323335916686
支付	0.0078196091757136
传统	0.0049374122771683
电商	0.0074702800672175
交易	0.0065054464547983
汽车	0.0099497681565052
提供	0.002544332516424
专车	0.0096844410056651
携程	0.010656660696424
双	0.0079030020275413
管理	0.0041897026165085
智能	0.0051334290956815
宽带	0.008819993969928
短信	0.0081923770755539
苏宁	0.0090448034302649
医生	0.011298508788578
阿里	0.0057739299655947
购物	0.0059245350387709
滴滴	0.0071683299411097
出租车	0.0086694824911928
出租汽车	0.0097592826644787
新闻	0.0059235361475374
云计算	0.0064714775880899
物流	0.0056127174051514
合作	0.0033146803958634
司机	0.0070311694972637
业务	0.0038645437285891
阿里巴巴	0.0062317932329754
创业	0.0051661478639531
微软	0.0068906202890063
资源	0.0039487916120627
软件	0.0047066348615956
设备	0.0043063967446313
改革	0.0067528078832261
手表	0.0081603017296907
品牌	0.0039509952760883
美国	0.0042124801661965
云	0.0048622568131323
电信	0.0050164259961716
功能	0.0043382731251096
时代	0.0030340720064988
小米	0.0064540339429049
停车	0.0082345064052345
网民	0.0047168898952613
成本	0.0030128387152142
新的	0.0023649885238863
电视	0.0060298689535099
北京	0.0026758406071762
融资	0.004607194781418
医疗	0.005886300645093
国内	0.0029143709372013
领域	0.0023234881304322
联网	0.0049922297804157
莆田	0.0074685058093987
金融	0.004532604104031
更多	0.0023501206036735
相关	0.0019095557850523
格力	0.0065653356106493
商品	0.0037479896267895
系统	0.0028054110129777
营销	0.0036552440913187
基站	0.005832197312257
监管	0.0034706185000877
城市	0.0030948833874097
订单	0.0044551353532214
科技	0.0030284878536471
转型	0.0039490240983583
体验	0.0030948833874097
网	0.0036466926098493
电话	0.0041839422498748
卫星	0.0067025052135629
物	0.0048234342023044
分析	0.0026851782962026
内容	0.0026851782962026
网站	0.0029229454214425
人类	0.0045105615642824
漫游费	0.0063195049156451
经济	0.0026062024639614
垃圾	0.0043778979888623
政府	0.0028369764384589
差评	0.0067620703220525
乘客	0.0050440625403303
规则	0.0042452344134422
伪	0.0051626398698043
专家	0.0034005485291418
医院	0.0051626398698043
化	0.0032221155474017
方式	0.0017681229188414
法律	0.0034866185415623
发布	0.0017426160978241
利用	0.0019113147194115
网约车	0.0053232450897156
伪基站	0.0063394409269242
购买	0.0028649210445471
在线	0.0030952415721059
免费	0.0029376134912675
竞争	0.0021988356588203
包裹	0.0041634809440902
泄露	0.0033555809716022
人工智能	0.0038587473618435
之家	0.0059168115317959
信用	0.0040199126356733
合并	0.0044135547227891
通信	0.0038587473618435
驾驶员	0.0046630295598232
十一	0.0038587473618435
集团	0.003071463187612
转账	0.0051705040218914
隐私	0.0032357387940449
中国移动	0.0037209349560634
超过	0.0017861697282169
电影	0.0042559277684037
卖家	0.0047909205807441
增长	0.0022233804339184
带来	0.0020890827871233
这一	0.0014299930609545
巨头	0.0033281531869438
商家	0.0027750441680949
推出	0.0016564727568233
销售	0.0025324254235064
发现	0.0015064875664573
骚扰	0.0041634192498422
制度	0.0029960544389305
账号	0.0035892077104226
双十	0.0034453101445031
乐视	0.0039406738596331
多的	0.0015064875664573
网易	0.0041634192498422
网店	0.0039406738596331
显示	0.0013441768959473
车辆	0.0030721414033327
利益	0.0024945410689562
价格	0.001976338163483
博友	0.0042585960717725
一种	0.0014198708072653
活动	0.0022070495480261
恶意	0.0037830469052478
宝	0.0027892948332499
菜鸟	0.0036022515030167
经营	0.0031839258100817
未来	0.0016115183825565
全球	0.0017795890408828
需求	0.0017093174184144
女士	0.0036254199508624
接入	0.0025568535971457
解决	0.0019334842526916
产业	0.0020231287523573
商业	0.0018507425772288
补贴	0.0026365279062588
腾讯	0.0024826785899272
媒体	0.0022285343726857
团队	0.0017666179146275
我买	0.0044376086488469
上门	0.0031519700651396
广州	0.0025988289560458
微博	0.0025166857287016
思维	0.0022413818280767
垄断	0.0024406329790936
年的	0.001560681121161
运营	0.0016469484695692
量	0.0023244123610416
网络安全	0.0031525390877065
患者	0.0038300029791788
耳机	0.0042262939512828
系	0.0028713661683381
资本	0.0020259403388051
投诉	0.0025601178361106
成功	0.0018770172360826
到了	0.0010078497716719
我国	0.0018317153194907
升级	0.0017885212474063
寄递	0.0031641986298801
面的	0.0013843261951706
费	0.0025206079329813
计算机	0.0025206079329813
投资	0.001747247558854
出行	0.0025206079329813
收费	0.0024321119443051
汪峰	0.0040149792537186
线下	0.0020842071630224
程序	0.0028372851789358
情况	0.0014215649803426
点	0.0024806233040423
搜索	0.00215715919603
融合	0.0019211844240657
报告	0.00215715919603
发布会	0.0022275676766107
不清	0.0025842295515043
举报	0.0024806233040423
攻击	0.0029976618598864
国美	0.0034470026812609
配送	0.0028372851789358
实体	0.0024806233040423
密码	0.0029976618598864
灵雀	0.0034470026812609
家居	0.0034470026812609
10月	0.0012859684286693
科学	0.0025842295515043
车位	0.0035923498585904
停车场	0.0035923498585904
网友	0.0019184334558528
公众	0.0015633267631852
数量	0.0014940560134435
设计	0.0017220492879844
社交	0.0017220492879844
朋友	0.0011246253844329
机构	0.0018144519560621
消息	0.0014301192642223
款	0.0017220492879844
能力	0.0015633267631852
包括	0.0012386076483106
公开	0.0017669665905106
普通股	0.0030165055508389
风险	0.0016002558529425
清零	0.0028390640478483
拦截	0.0028390640478483
指导意见	0.0030640023833431
做	0.0012636133158601
事件	0.0020480942688885
神州	0.0033810351610262
建立	0.0012131507083147
科研	0.002664588319899
学生	0.0028390640478483
优惠	0.002664588319899
工作	0.0013755037277376
方案	0.0021226172067211
全新	0.0017551218214926
渠道	0.0015061231557106
买家	0.0025220312701652
专业	0.0020480942688885
滴滴医生	0.0030640023833431
收购	0.0019800601569873
员工	0.0018055844290379
收取	0.0023644043157798
交易所	0.0028725022343841
风河	0.0031697204634621
布斯	0.0024980515499053
一号	0.0024980515499053
部门	0.0013794059675163
希望	0.0011606015484018
人的	0.0012094883498229
政府网站	0.0031697204634621
烧钱	0.0022514071893854
亿美元	0.0015590881680976
自己的	0.00099231651567606
此前	0.0012618699390196
饿了	0.0031697204634621
电子	0.0018563063971756
关系	0.0014818557126968
假货	0.0028725022343841
管制	0.0024980515499053
无线	0.0023644043157798
硬件	0.0015590881680976
谷歌	0.0020671860867019
互联	0.0016454267076493
推动	0.0011777452764183
整合	0.0017325526373639
会员	0.0019293736809218
音乐	0.0021013133767597
双十一	0.0022067773613945
车主	0.0024841810418673
分辨率	0.0026810020854252
负责人	0.0012583279133332
新增	0.0022067773613945
信	0.0024841810418673
服务质量	0.0022067773613945
容器	0.0026810020854252
许可	0.0022067773613945
阅读	0.0023315147799116
春晚	0.0026810020854252
邮件	0.0020099563178366
乔布斯	0.0023315147799116
