节目	0.020718430456671
观众	0.0090723002351893
电影	0.013621749020318
音乐	0.014476592153262
角色	0.0086685158435004
小王子	0.027879667258612
故事	0.0080710335625323
卫视	0.009733652284169
明星	0.0067201431449001
真人	0.00917355998362
导演	0.0056804766236149
湖南	0.0093084925102607
饰演	0.0061056877157197
歌手	0.00868792634291
人的	0.0043924870477974
秀	0.0066647076203402
朋友	0.0048752309400959
媒体	0.0067594652510884
票房	0.0070970116913193
中国	0.0042374233776518
网友	0.0035336625094524
演员	0.0034706070501115
一部	0.0038675585522484
现场	0.0046671338947905
台湾	0.0074726615712875
电视剧	0.0049985307152551
人物	0.0039163328208923
改编	0.006037756215003
剧本	0.0064499386330396
内地	0.0054562083079807
嘉宾	0.0042461425213767
片	0.0052541265187962
更是	0.00297647541603
演唱会	0.0069346559567425
渴望	0.010730887293572
歌	0.0056762716784833
自己的	0.0030768868822676
更多	0.0031334091363425
圈	0.004001172760528
生活	0.0032373188688695
都是	0.0018690316117132
市场	0.0052310738997787
汪峰	0.0064696998466904
剧中	0.0035323738128033
琅琊榜	0.0065593461915775
两人	0.0037488980364414
声音	0.0047666496434234
蔡康	0.0062678196941741
表演	0.0034156626554244
康熙来了	0.0062082402082596
作品	0.0034156626554244
娱乐	0.0036972572397135
剧	0.0032662634779821
真的	0.0031398878336029
最佳	0.0044538990054678
分享	0.0033155290303298
杨幂	0.0059943006451425
导师	0.0050310249097936
贝尔	0.0064080892182514
康熙	0.005247476953262
主演	0.0034004831806574
曝光	0.0033060253145281
演唱	0.0041045064028434
朴树	0.007894142521084
梅长	0.0054421821142648
粉丝	0.0023100492060594
一种	0.0025904074627224
影片	0.0033343495215437
原著	0.004086292967697
综艺	0.0033096862258705
阿汤	0.0062388066592698
刘德华	0.0062388066592698
胡歌	0.0046644239584551
金星	0.0060438439511676
目中	0.0028048397296946
表现	0.0022965262021985
爸爸	0.0035402786966539
张馨予	0.0053689396152917
世界	0.0029626707578398
花	0.003830899657216
琅琊	0.0045426147865314
体验	0.0036158039861069
千骨	0.0051957480147984
许巍	0.0058488812430655
那英	0.0051957480147984
探灵	0.0058488812430655
创作	0.0037197642327847
女星	0.0036158039861069
花千骨	0.005489436089531
云	0.00422713421235
经典	0.002429677230685
学员	0.0042397738007627
演技	0.0022415024023607
话剧	0.0038072620938979
歌迷	0.0042397738007627
郁可	0.0065010585467751
哥	0.0044526944571257
设计	0.0031663335107649
奖	0.0033477878095062
埃克	0.005470648424174
佩里	0.005470648424174
苏佩里	0.005470648424174
台上	0.0024559045193637
歌曲	0.0028221776548961
看台	0.0045029816128253
永	0.0039369328149939
舞台剧	0.0042877798476026
舞台	0.0022103526868865
首	0.0045029816128253
永远	0.0031336967879593
侦探	0.0047575112775935
动作	0.0028550634650434
蔡少芬	0.0045745300746091
周播剧	0.0058045165596206
成了	0.0016861035775362
张雨绮	0.0048740677025545
拍摄	0.0019624298960018
唯	0.0048740677025545
