市场	0.006678335144355
公司	0.016157157570107
人民币	0.026046000135644
银行	0.014736672788907
中国	0.008936527987116
投资	0.0066139415405218
经济	0.0068946506725524
增长	0.0067607790649476
产品	0.0099091165389248
利率	0.011306271201345
理财	0.015061253930526
汇率	0.015017372838196
基金	0.008891268562011
资本	0.0085506975494106
资金	0.0053852166998109
信托	0.015645175449561
货币	0.0081263824259665
央行	0.0081750583568685
企业	0.0060708026226614
担保	0.01743702631169
风险	0.0048489051157112
金融	0.0057856475497535
同比	0.0067773592633667
收益率	0.0070807415748259
资产	0.0059465444799571
收益	0.0066640955340339
未来	0.0037133271462275
恒天	0.016349095469769
投资者	0.004798569547351
跨境	0.012236015452507
存款	0.0076329688772863
财富	0.0080879038146953
美元	0.0072424440973054
机构	0.0050545628079636
贷款	0.0061028215808382
政策	0.0044336950256203
债券	0.0066188470187961
核电	0.012320680695884
9月	0.0039686810704836
流动性	0.0055264324486446
住房	0.010667650241785
美国	0.0049235923267281
行业	0.0049235923267281
全球	0.0052522108869928
支付	0.0074291314251501
国际	0.005431511206946
下降	0.0038210831580758
项目	0.0053983313299751
业务	0.0046546184206944
融资	0.0050653419120957
发展	0.0033899150810381
收入	0.0047537712962368
增速	0.0039807767748014
提取	0.010462060758435
平台	0.0059135408824906
亿美元	0.0060563571400681
10月	0.0032727265193415
公积金	0.010849854266301
账户	0.0053002492370104
成本	0.004601464465633
指数	0.0054404576118914
城市	0.0061686691772555
亿元	0.0043821748443327
2015年	0.0035754572491777
第三方	0.0074451308979124
数据	0.0024933986133085
改革	0.0037560662093723
我国	0.0034800501225077
余额	0.0047429897014908
职工	0.0093635728599585
离岸	0.0066672814011155
集团	0.0045171330490388
销售	0.0048450857120544
预期	0.002621440771238
增加	0.0024390852412347
人寿	0.006695178266466
业绩	0.0041765301404019
上涨	0.0036105113372988
卢德之	0.010089052861504
上市公司	0.0045220799979175
中广	0.0080259195942502
政府	0.0037246855357571
中国经济	0.0032955236536526
压力	0.0023955749493501
相关	0.0027749817456305
证券	0.0033025085783377
财险	0.0072536954591814
人士	0.0024813982994931
股市	0.0031125097735335
影响	0.0017217126860134
创新	0.0034527509443192
服务业	0.0056562712940834
产业	0.003784666164794
配资	0.00578317665317
持股	0.0043481196579118
显示	0.001289014635593
核	0.0066882663285418
百分点	0.0031684021754773
超过	0.0019549727785504
配置	0.0027309205551639
三季度	0.0030963930351256
价格	0.0027783652524116
慈善	0.0074340389505816
结算	0.0050507248626964
险	0.005413276097874
信息	0.0033108085699039
选择	0.0026571837055064
方式	0.0019461947447005
英国	0.0040152770844918
波动	0.0028803656140703
升值	0.0036864492751861
宽松	0.0024277576233561
反弹	0.0033083302087152
汽车	0.0036018924587142
建设	0.002498952445872
涨幅	0.0027855653802406
生产性	0.0065490343136076
监管	0.0027855653802406
客户	0.0029878028557669
金额	0.0027729955936098
稳定	0.00215429979172
杠杆	0.0027729955936098
商业	0.0026501246185052
报告	0.0028961999473652
结构	0.002759652411829
工作	0.0021787568414734
对外	0.0028134513774405
股东	0.0029600849235873
2014年	0.0017481256863744
股票	0.001957278158895
不良资产	0.0050533567815649
上海	0.0028134513774405
北京	0.0024483107719598
平安	0.0040886820317066
连续	0.001794400844418
购买	0.0023253220645415
双向	0.0036670047706135
提供	0.0017284951785322
生产	0.0038093255654031
外汇	0.0026647971416299
21日	0.0027307028075158
住宅	0.0036938914573606
规模	0.0015287855719753
试点	0.0031151502345636
比例	0.0018072123482126
富豪	0.0038481713239592
平均	0.0019529029058682
市场化	0.0030247788924604
前	0.0016151816001921
行的	0.0016761165367585
纺机	0.0054870287492388
房地产	0.0025652056676664
债券市场	0.003444762057243
交易	0.0017606560356432
下行	0.0019442807601266
信用	0.0026118396384594
世界	0.0025926290744987
电商	0.0046517134218689
预计	0.0018522435016078
规划	0.0021079954228848
女士	0.0039058360164823
保障	0.0024377169958954
下跌	0.0021567743505854
国内	0.0014942209399549
需求	0.001243856223701
配偶	0.0047790250396596
8月	0.0015845904320789
取现	0.0043309055996711
领域	0.0022909006613389
王女士	0.0047790250396596
养老金	0.0031266392007168
降准	0.0022060524886967
张杰	0.0046020241122648
家庭	0.0026099301049197
英才	0.0046020241122648
债	0.0026099301049197
股份	0.0020027190398293
因素	0.0018722376491457
银行卡	0.0040100977774732
季末	0.0040100977774732
持续	0.0010909088397805
净利润	0.0022970641778297
新能源	0.0027780339171315
这一	0.0012388634333244
利息	0.0023631085097347
行情	0.0019256913844513
平方米	0.0031430307897663
办理	0.0033007781084598
调整	0.0013554092611594
技术	0.0020363561434123
刘晓	0.0042480222574752
时期	0.0020363561434123
支持	0.0013816081121611
不超过	0.0027704185930204
合同	0.0030173095581756
不良贷款	0.0033478594426991
生活	0.0025732799646499
经营	0.0015242347284636
基金会	0.0042480222574752
上市	0.0022051816107165
黄金	0.0027704185930204
国际化	0.0026669125604462
购房	0.0030173095581756
银行业	0.0028861284929694
盈利	0.0016931351729339
期限	0.0021132990436033
世界经济	0.0027658731390957
建议	0.0016206790146805
共享	0.003418447234588
合作	0.0020024103894855
股	0.0017315676687982
德国	0.003036715859783
负	0.0023841417642906
老年人	0.0032698190939538
清理	0.0029046847354446
股价	0.0022804834267127
低	0.0017765314277533
速比	0.0032698190939538
资管	0.0029046847354446
大幅	0.001131140150007
国企改革	0.0025395503769354
国债	0.0021768250891349
券商	0.0020443173414324
分级	0.0031211909533195
周其仁	0.0031211909533195
回购	0.0020443173414324
操作	0.0015459060274614
水平	0.0011418914464478
人口	0.0021768250891349
特力	0.0029293770123617
仓位	0.0023086821608504
保费	0.0024051070774745
组合	0.0021443999705416
收购	0.002073166751557
精神	0.0029725628126853
创业板	0.0024051070774745
