健康	0.00062007426534593
女性	0.015098851970131
食物	0.010320362495447
导致	0.00690329205964
患者	0.01234420874094
研究	0.0079711049073486
男性	0.014843057606589
运动	0.0080666665461857
治疗	0.0093356853007487
身体	0.0065079564538497
人体	0.0066683135485927
减肥	0.0098186175924387
发现	0.0049635320615189
疼痛	0.010206459978981
吃	0.0060688334094522
作用	0.0058263390330714
医院	0.0064282852367011
情绪	0.0071661274626215
乳腺癌	0.010447463090733
热量	0.006849974780447
症状	0.0059691220055082
饮食	0.0050634225359993
影响	0.0040122949983304
中医	0.0062758174302186
生活	0.0041750561238878
摄入	0.0057258821819441
建议	0.0043403988985503
皮肤	0.0075644306192718
性爱	0.0086656073379498
男人	0.0083667932918136
疾病	0.0033172593735365
功能	0.0038315994664942
营养	0.0047754968121885
蛋白质	0.0066669558000362
一种	0.0037518702343401
维生素	0.0053745955969661
美国	0.0043387505661296
脂肪	0.0051632027321175
心理	0.005161691182171
北京	0.0056363387207042
能量	0.0048405025613601
显示	0.0037622196119849
性	0.0052691193054915
骨质疏松	0.0086038927706299
夫妻	0.0066923289172982
人的	0.0026111761100245
钙	0.0072276217886605
睡眠	0.0046836616048814
减少	0.0029750448755574
博士	0.0063658738481617
粗粮	0.0076261776830583
骨骼	0.0064508272676127
消化	0.0035724903646935
缓解	0.0040377204312453
药物	0.0043092747890097
增加	0.0027461952697453
压力	0.0037648353255023
工作	0.003276269125797
风险	0.0037339893658258
专家	0.0024720556960358
体重	0.0045529651425985
自己的	0.0041333150618497
跑步	0.006006507474928
服用	0.0043057456086495
方法	0.0023541146568408
吸收	0.0044149965019137
一项	0.0031379087151093
碳水化合物	0.0058188041163365
阴茎	0.007824815391667
效果	0.0025081464079899
激素	0.0036725758915075
性的	0.0032270017075734
癌症	0.0048968260370475
医生	0.0028629410909721
骨折	0.0064407355582805
血液	0.002767509721273
萝卜	0.0052400257967789
因素	0.0038079049902592
龚勋惠	0.0083466351857957
善良	0.0073031610322225
心脏	0.0036765979216295
水痘	0.0080588201793889
焦虑	0.0040704114614779
消耗	0.003028290323434
主任	0.0031614715832949
就会	0.0022160167384325
纤维	0.003925039623568
肌肉	0.0025766469818749
关节	0.0040339896228387
肥胖	0.0035871846578049
红薯	0.0053152031337693
锻炼	0.0034984183070277
霜降	0.006781506672778
生气	0.0051107722440089
发生	0.002530571544443
更年期	0.0051107722440089
血糖	0.0043586670727113
临床	0.0028728498593398
感染	0.0032293092064871
甜菜	0.0069075601537619
肺	0.0051525884466244
酸奶	0.0046930324203436
预防	0.0023353542736829
婚姻	0.0043365730731963
含有	0.0032293092064871
乳腺	0.0047019104644882
体内	0.0024238372300043
年轻	0.0030947546562168
食品	0.0029488458346314
降低	0.0023281258208875
第一	7.2665758552665E-5
胃	0.0032869545074982
颈椎	0.00499018386158
速溶	0.0063319301409485
食用	0.0026932223204389
慢性	0.0025137436269223
回家	0.0050752592511712
水果	0.0028973414543809
皱纹	0.0045085148907963
喝	0.0025137436269223
感觉	0.0021256800973321
高血压	0.0030528085961084
控制	0.0022589011953014
分泌	0.0027574484412221
肝癌	0.0047633573224173
早餐	0.00375406717183
下降	0.0026261413725925
女人	0.0030740543606399
病的	0.0019461285614024
骨	0.00375406717183
中国	0.0019847168692742
糖尿病	0.0026261413725925
枸杞	0.0052165435944446
人群	0.0021310191164906
世界	0.0027620649202886
肝脏	0.0031013231567967
物质	0.0024948343039629
检查	0.0031013231567967
方式	0.0023259647312881
婚姻关系	0.0043097042440918
一大	6.8841115850993E-5
也会	0.0016487252151292
选择	0.0019621495438158
成分	0.0026214041730113
饥饿	0.003378660454647
秋季	0.0027666489245759
花青素	0.0051806701153215
吃饭	0.0026893264152258
香蕉	0.0038644413349683
太极拳	0.0038644413349683
咖啡	0.0032524298048972
肾脏	0.0040828777049291
孩子	0.0029638936094437
骨质	0.004108543203329
穴	0.0038560511657664
长期	0.0016870093388831
蔬菜	0.0022322201667036
黑	0.0032708942361657
检测	0.002611640553092
进食	0.0021528728043247
柚子	0.0041732348755557
癌的	0.0027895469265352
膳食	0.0020040315451393
胡思乱想	0.0041732348755557
南方	0.0031286882802291
夜间	0.0031286882802291
研究人员	0.002611640553092
含量	0.002611640553092
大学	0.0017210675773725
大脑	0.0022074982509569
坐姿	0.0038668641913685
病毒	0.0034350589644163
燕麦	0.0034350589644163
自杀	0.0034350589644163
走路	0.0034023980874409
抗癌	0.0029331452627147
卡路里	0.0032203677791402
质量	0.0023055407704799
需求	4.7390712099564E-5
社会	0.0026152002436268
自动	0.0028155503788725
出轨	0.003625185179408
改善	0.0014595964210518
约	0.0021235104621793
卒中	0.0034023980874409
活动	0.0013016251698389
两人	0.0030664633464054
外翻	0.0039124076958335
关系	0.0020183182540544
电脑	0.002528327862447
妻子	0.0027103581707477
返回	0.0029331452627147
功效	0.001981943098034
乳房	0.0030056765938642
事件	0.0024408535607183
事情	0.0018837637037841
晒太阳	0.0030056765938642
咳嗽	0.0025296676260312
症	0.0020352057307389
不良	0.0018382989608148
老年人	0.0020916983229534
湿气	0.0040294100896945
西医	0.0027376022452004
原因	0.0014753791834809
减肥药	0.0036515805161112
性生活	0.002216128534398
刺激	0.001336039175787
我国	0.0017949496384713
介绍	0.001981943098034
丈夫	0.0027376022452004
做	0.0016392815617085
牙齿	0.002627847020281
有助于	0.0017535276019969
产后	0.0036515805161112
期间	0.0023597726716172
胃肠	0.0021219579493872
蛋白	0.001998135334416
营养素	0.0023489770813147
胰岛素	0.0027909854085882
膏	0.0037415950832877
勃起	0.0025420592276861
拇	0.0037415950832877
指出	0.0015561270071424
年龄	0.001998135334416
晚上	0.001666738950009
秋燥	0.0029487450091155
时节	0.003390753336389
速度	0.0018403757338887
鞋	0.003390753336389
能力	0.0013425233720845
表现	0.00148953398699
习惯	0.0013699949560894
卧室	0.0029487450091155
这是	0.0013425233720845
睡前	0.0021912174807874
血压	0.0024401436616895
幸福	0.0025420592276861
脑	0.0024531706771243
葡萄糖	0.0023465162101718
爬	0.003453780076881
跑鞋	0.003453780076881
牛奶	0.0018995387437697
还能	0.0017444620549191
精子	0.0025762942233122
山楂	0.0031299261566668
饥饿感	0.0031299261566668
